timestamp,open,high,low,close,volume,vwap
2025-04-15 04:00:00-04:00,539.27,540.86,539.27,539.69,9662.0,540.2636
2025-04-15 04:01:00-04:00,539.85,540.22,539.6,539.97,4583.0,539.8747
2025-04-15 04:02:00-04:00,540.1,540.24,540.1,540.24,1103.0,540.1564
2025-04-15 04:03:00-04:00,540.2,540.36,540.18,540.18,5924.0,540.2095
2025-04-15 04:04:00-04:00,539.8,539.8,539.39,539.39,758.0,539.5536
2025-04-15 04:05:00-04:00,539.68,539.68,539.58,539.58,734.0,539.6666
2025-04-15 04:06:00-04:00,540.17,540.29,540.17,540.29,601.0,540.2158
2025-04-15 04:07:00-04:00,540.22,540.23,540.06,540.07,922.0,540.1289
2025-04-15 04:08:00-04:00,540.09,540.1,540.0,540.0,5419.0,540.0555
2025-04-15 04:09:00-04:00,540.03,540.1,540.01,540.1,1087.0,540.0555
2025-04-15 04:10:00-04:00,539.88,540.08,539.88,540.08,916.0,540.0231
2025-04-15 04:12:00-04:00,540.33,540.4,540.33,540.4,936.0,540.3948
2025-04-15 04:13:00-04:00,540.34,540.34,540.34,540.34,205.0,540.3354
2025-04-15 04:15:00-04:00,540.27,540.27,540.24,540.24,1155.0,540.2564
2025-04-15 04:16:00-04:00,540.32,540.44,540.32,540.44,373.0,540.3464
2025-04-15 04:18:00-04:00,540.55,540.55,540.55,540.55,700.0,540.5438
2025-04-15 04:20:00-04:00,540.1,540.35,540.1,540.35,523.0,540.2117
2025-04-15 04:21:00-04:00,540.4,540.4,540.4,540.4,1327.0,540.397
2025-04-15 04:22:00-04:00,540.4,540.52,540.4,540.52,2253.0,540.4833
2025-04-15 04:23:00-04:00,540.56,540.59,540.55,540.57,2683.0,540.5735
2025-04-15 04:24:00-04:00,540.26,540.26,540.26,540.26,689.0,540.3422
2025-04-15 04:25:00-04:00,540.08,540.09,539.9,539.9,895.0,540.0345
2025-04-15 04:27:00-04:00,540.23,540.23,540.09,540.09,500.0,540.118
2025-04-15 04:28:00-04:00,540.3,540.3,540.3,540.3,699.0,540.2452
2025-04-15 04:33:00-04:00,539.46,539.46,539.46,539.46,521.0,539.455
2025-04-15 04:34:00-04:00,539.49,539.49,539.49,539.49,630.0,539.4923
2025-04-15 04:37:00-04:00,539.2,539.46,539.2,539.43,993.0,539.3634
2025-04-15 04:38:00-04:00,539.66,539.66,539.66,539.66,170.0,539.6365
2025-04-15 04:40:00-04:00,539.72,539.72,539.72,539.72,220.0,539.7579
2025-04-15 04:42:00-04:00,539.86,539.9,539.68,539.9,2401.0,539.7956
2025-04-15 04:43:00-04:00,539.8,539.8,539.72,539.8,817.0,539.7857
2025-04-15 04:45:00-04:00,539.76,540.0,539.75,539.99,1983.0,539.9049
2025-04-15 04:46:00-04:00,539.8,539.8,539.8,539.8,257.0,539.9022
2025-04-15 04:48:00-04:00,539.8,539.8,539.8,539.8,741.0,539.7928
2025-04-15 04:50:00-04:00,539.68,539.69,539.68,539.68,360.0,539.7108
2025-04-15 04:51:00-04:00,539.72,539.72,539.72,539.72,160.0,539.7589
2025-04-15 04:52:00-04:00,539.95,539.96,539.92,539.96,791.0,539.9402
2025-04-15 04:54:00-04:00,539.64,539.64,539.64,539.64,211.0,539.5921
2025-04-15 04:55:00-04:00,539.72,539.72,539.72,539.72,249.0,539.7221
2025-04-15 04:57:00-04:00,539.89,539.89,539.89,539.89,204.0,539.8842
2025-04-15 04:58:00-04:00,539.95,539.95,539.77,539.78,1318.0,539.8473
2025-04-15 04:59:00-04:00,540.09,540.12,540.08,540.12,11178.0,540.1025
2025-04-15 05:00:00-04:00,539.58,539.6,539.58,539.6,1155.0,539.6596
2025-04-15 05:06:00-04:00,539.84,539.84,539.81,539.84,1095.0,539.839
2025-04-15 05:07:00-04:00,539.78,539.78,539.78,539.78,120.0,539.78
2025-04-15 05:09:00-04:00,539.71,539.71,539.71,539.71,105.0,539.7067
2025-04-15 05:15:00-04:00,539.7,539.7,539.7,539.7,281.0,539.6096
2025-04-15 05:16:00-04:00,539.75,539.78,539.75,539.78,269.0,539.7525
2025-04-15 05:18:00-04:00,539.31,539.31,539.12,539.12,1473.0,539.1851
2025-04-15 05:19:00-04:00,539.22,539.22,539.22,539.22,399.0,539.3571
2025-04-15 05:20:00-04:00,539.47,539.66,539.47,539.66,1383.0,539.6113
2025-04-15 05:23:00-04:00,539.95,540.0,539.95,540.0,672.0,539.964
2025-04-15 05:24:00-04:00,540.12,540.12,540.11,540.12,706.0,540.1172
2025-04-15 05:26:00-04:00,540.33,540.4,540.3,540.3,732.0,540.3523
2025-04-15 05:27:00-04:00,540.45,540.61,540.42,540.42,2942.0,540.5405
2025-04-15 05:28:00-04:00,540.4,540.44,540.4,540.44,1826.0,540.4215
2025-04-15 05:30:00-04:00,540.54,540.58,540.5,540.58,1258.0,540.5175
2025-04-15 05:31:00-04:00,540.65,540.67,540.63,540.63,724.0,540.6432
2025-04-15 05:32:00-04:00,540.58,540.58,540.58,540.58,218.0,540.5423
2025-04-15 05:34:00-04:00,540.47,540.47,540.46,540.46,412.0,540.4814
2025-04-15 05:36:00-04:00,540.28,540.28,540.15,540.15,339.0,540.2312
2025-04-15 05:37:00-04:00,540.08,540.1,539.99,539.99,971.0,540.0225
2025-04-15 05:38:00-04:00,539.89,539.92,539.73,539.73,2611.0,539.831
2025-04-15 05:39:00-04:00,539.71,539.71,539.6,539.6,1170.0,539.6819
2025-04-15 05:40:00-04:00,539.54,539.54,539.52,539.52,725.0,539.5351
2025-04-15 05:41:00-04:00,539.4,539.4,539.29,539.29,1019.0,539.3293
2025-04-15 05:43:00-04:00,539.21,539.23,539.21,539.23,424.0,539.2039
2025-04-15 05:44:00-04:00,539.0,539.04,538.99,538.99,3070.0,539.0248
2025-04-15 05:45:00-04:00,539.09,539.09,539.0,539.0,1176.0,539.0479
2025-04-15 05:47:00-04:00,539.3,539.3,539.21,539.21,428.0,539.2398
2025-04-15 05:48:00-04:00,539.17,539.25,539.17,539.25,1151.0,539.2421
2025-04-15 05:49:00-04:00,539.19,539.19,539.19,539.19,531.0,539.1895
2025-04-15 05:51:00-04:00,539.19,539.21,539.19,539.2,831.0,539.2061
2025-04-15 05:52:00-04:00,539.12,539.12,538.9,538.9,878.0,538.985
2025-04-15 05:53:00-04:00,539.06,539.06,539.01,539.01,586.0,539.0439
2025-04-15 05:54:00-04:00,539.07,539.07,539.07,539.07,229.0,539.0942
2025-04-15 05:57:00-04:00,539.18,539.36,539.16,539.33,2130.0,539.198
2025-04-15 05:58:00-04:00,539.26,539.26,539.26,539.26,312.0,539.2605
2025-04-15 05:59:00-04:00,539.26,539.33,539.2,539.33,1892.0,539.2476
2025-04-15 06:01:00-04:00,539.66,539.73,539.6,539.73,3112.0,539.6503
2025-04-15 06:02:00-04:00,539.74,539.86,539.74,539.74,1146.0,539.7905
2025-04-15 06:03:00-04:00,539.81,539.81,539.69,539.69,961.0,539.7448
2025-04-15 06:04:00-04:00,539.74,539.74,539.74,539.74,181.0,539.7545
2025-04-15 06:05:00-04:00,539.67,539.67,539.67,539.67,503.0,539.674
2025-04-15 06:06:00-04:00,539.63,539.65,539.63,539.65,15002.0,539.6483
2025-04-15 06:07:00-04:00,539.74,539.88,539.74,539.84,1378.0,539.7982
2025-04-15 06:08:00-04:00,539.96,540.01,539.96,540.01,774.0,540.0011
2025-04-15 06:09:00-04:00,539.91,539.99,539.9,539.99,2124.0,539.9334
2025-04-15 06:10:00-04:00,539.98,539.98,539.86,539.86,557.0,539.9243
2025-04-15 06:11:00-04:00,540.05,540.05,540.05,540.05,1236.0,540.0294
2025-04-15 06:12:00-04:00,540.1,540.14,540.0,540.0,963.0,540.0935
2025-04-15 06:14:00-04:00,540.04,540.04,540.04,540.04,275.0,540.0358
2025-04-15 06:15:00-04:00,540.01,540.01,539.83,539.87,1590.0,539.8719
2025-04-15 06:17:00-04:00,539.9,539.9,539.9,539.9,379.0,539.8703
2025-04-15 06:18:00-04:00,539.81,539.81,539.81,539.81,376.0,539.8467
2025-04-15 06:20:00-04:00,540.1,540.15,540.07,540.15,1658.0,540.1116
2025-04-15 06:21:00-04:00,540.3,540.32,540.3,540.32,1860.0,540.304
2025-04-15 06:22:00-04:00,540.18,540.18,540.07,540.07,1733.0,540.1372
2025-04-15 06:23:00-04:00,539.98,539.99,539.98,539.99,970.0,539.9938
2025-04-15 06:24:00-04:00,540.07,540.07,540.07,540.07,668.0,540.1487
2025-04-15 06:28:00-04:00,540.05,540.05,540.05,540.05,161.0,540.0453
2025-04-15 06:29:00-04:00,540.05,540.05,540.05,540.05,709.0,540.0375
2025-04-15 06:31:00-04:00,539.89,540.26,539.89,540.26,1152.0,540.1438
2025-04-15 06:35:00-04:00,540.02,540.05,540.0,540.0,1646.0,540.0237
2025-04-15 06:36:00-04:00,539.94,539.94,539.94,539.94,958.0,539.9043
2025-04-15 06:37:00-04:00,539.93,540.0,539.91,539.97,10351.0,539.9587
2025-04-15 06:38:00-04:00,539.93,539.93,539.91,539.91,1124.0,539.9253
2025-04-15 06:39:00-04:00,539.89,539.9,539.88,539.88,1597.0,539.8843
2025-04-15 06:40:00-04:00,539.85,539.85,539.85,539.85,416.0,539.8592
2025-04-15 06:41:00-04:00,539.91,539.91,539.72,539.74,4560.0,539.8146
2025-04-15 06:42:00-04:00,539.25,539.25,539.25,539.25,734.0,539.2608
2025-04-15 06:43:00-04:00,539.35,539.35,539.35,539.35,664.0,539.3385
2025-04-15 06:44:00-04:00,539.3,539.3,539.21,539.21,1842.0,539.2787
2025-04-15 06:45:00-04:00,539.22,539.39,539.21,539.39,6413.0,539.3252
2025-04-15 06:46:00-04:00,539.32,539.39,539.32,539.39,1537.0,539.3696
2025-04-15 06:47:00-04:00,539.08,539.08,538.75,538.76,2564.0,538.8806
2025-04-15 06:48:00-04:00,538.77,539.12,538.77,539.12,1030.0,538.8953
2025-04-15 06:49:00-04:00,539.22,539.22,539.13,539.14,707.0,539.1468
2025-04-15 06:50:00-04:00,539.09,539.13,538.96,539.06,8603.0,539.0478
2025-04-15 06:51:00-04:00,539.03,539.06,538.97,539.06,1287.0,539.0171
2025-04-15 06:52:00-04:00,539.45,539.45,539.35,539.45,2711.0,539.4174
2025-04-15 06:53:00-04:00,539.41,539.56,539.41,539.47,1200.0,539.4926
2025-04-15 06:54:00-04:00,539.47,539.47,539.36,539.42,2333.0,539.3888
2025-04-15 06:55:00-04:00,539.37,539.42,539.36,539.42,4512.0,539.3781
2025-04-15 06:57:00-04:00,539.45,539.45,539.36,539.37,1681.0,539.3827
2025-04-15 06:58:00-04:00,539.42,539.42,539.36,539.36,816.0,539.4023
2025-04-15 06:59:00-04:00,539.56,539.68,539.56,539.68,1656.0,539.6029
2025-04-15 07:00:00-04:00,539.67,539.87,539.65,539.73,3608.0,539.7421
2025-04-15 07:01:00-04:00,539.63,539.76,539.52,539.58,2716.0,539.6398
2025-04-15 07:02:00-04:00,539.49,539.49,539.42,539.42,1519.0,539.4312
2025-04-15 07:03:00-04:00,539.58,539.58,539.58,539.58,654.0,539.5068
2025-04-15 07:04:00-04:00,539.73,539.8,539.71,539.75,5178.0,539.7281
2025-04-15 07:05:00-04:00,539.74,539.75,539.69,539.75,914.0,539.7324
2025-04-15 07:07:00-04:00,539.45,539.55,539.45,539.48,1210.0,539.4722
2025-04-15 07:08:00-04:00,539.44,539.49,539.44,539.49,469.0,539.4619
2025-04-15 07:09:00-04:00,539.48,539.7,539.48,539.62,4253.0,539.6279
2025-04-15 07:10:00-04:00,539.55,539.58,539.5,539.5,1154.0,539.5328
2025-04-15 07:12:00-04:00,539.52,539.52,539.52,539.52,393.0,539.5078
2025-04-15 07:13:00-04:00,539.13,539.15,539.13,539.15,645.0,539.1671
2025-04-15 07:14:00-04:00,539.23,539.23,539.23,539.23,495.0,539.1659
2025-04-15 07:15:00-04:00,539.18,539.2,539.18,539.2,564.0,539.1955
2025-04-15 07:16:00-04:00,539.3,539.32,539.3,539.32,1326.0,539.3113
2025-04-15 07:17:00-04:00,539.27,539.3,539.27,539.3,1937.0,539.2925
2025-04-15 07:18:00-04:00,539.34,539.34,539.291,539.32,5091.0,539.3193
2025-04-15 07:19:00-04:00,539.3,539.3,539.28,539.28,864.0,539.2626
2025-04-15 07:20:00-04:00,539.23,539.37,539.23,539.37,1072.0,539.3097
2025-04-15 07:21:00-04:00,539.21,539.38,539.21,539.38,1373.0,539.2646
2025-04-15 07:22:00-04:00,539.2,539.22,539.17,539.22,3751.0,539.2042
2025-04-15 07:23:00-04:00,539.25,539.25,539.24,539.24,1836.0,539.2483
2025-04-15 07:24:00-04:00,539.29,539.4,539.29,539.4,2892.0,539.326
2025-04-15 07:25:00-04:00,539.5,539.53,539.5,539.53,2353.0,539.5087
2025-04-15 07:26:00-04:00,539.52,539.52,539.52,539.52,140.0,539.535
2025-04-15 07:27:00-04:00,539.43,539.75,539.36,539.75,3576.0,539.507
2025-04-15 07:28:00-04:00,539.75,539.89,539.75,539.8,8981.0,539.8492
2025-04-15 07:29:00-04:00,539.67,539.67,539.56,539.56,2893.0,539.6502
2025-04-15 07:30:00-04:00,539.51,539.77,539.48,539.77,3791.0,539.6668
2025-04-15 07:31:00-04:00,539.89,539.91,539.89,539.91,1987.0,539.8933
2025-04-15 07:32:00-04:00,539.95,540.0,539.91,539.99,10424.0,539.9598
2025-04-15 07:33:00-04:00,539.76,539.76,539.66,539.66,1285.0,539.7195
2025-04-15 07:34:00-04:00,539.5,539.5,539.49,539.49,570.0,539.4945
2025-04-15 07:35:00-04:00,539.3,539.3,539.05,539.05,4035.0,539.2188
2025-04-15 07:36:00-04:00,539.0,539.12,538.7,539.12,10846.0,538.8971
2025-04-15 07:37:00-04:00,539.02,539.02,539.02,539.02,1134.0,539.0309
2025-04-15 07:38:00-04:00,539.01,539.1,539.0,539.0,1499.0,539.0314
2025-04-15 07:39:00-04:00,538.96,539.08,538.71,538.9,4191.0,538.9647
2025-04-15 07:40:00-04:00,538.96,539.0,538.96,539.0,1703.0,539.031
2025-04-15 07:41:00-04:00,539.16,539.16,539.0,539.0,1321.0,539.0425
2025-04-15 07:42:00-04:00,539.1,539.1,538.67,538.67,1580.0,538.8875
2025-04-15 07:43:00-04:00,538.6,538.72,538.45,538.45,8647.0,538.5711
2025-04-15 07:44:00-04:00,538.47,538.47,538.3,538.35,15319.0,538.3978
2025-04-15 07:45:00-04:00,538.36,538.44,538.07,538.16,7018.0,538.2325
2025-04-15 07:46:00-04:00,538.07,538.11,537.64,537.88,8879.0,537.8576
2025-04-15 07:47:00-04:00,537.9,537.96,537.59,537.59,4449.0,537.8199
2025-04-15 07:48:00-04:00,537.6,537.74,537.6,537.74,2906.0,537.6464
2025-04-15 07:49:00-04:00,537.8,537.81,537.37,537.42,6150.0,537.5382
2025-04-15 07:50:00-04:00,537.5,537.5,537.1,537.16,5636.0,537.2946
2025-04-15 07:51:00-04:00,537.04,537.28,536.9,536.97,11483.0,537.037
2025-04-15 07:52:00-04:00,537.15,537.4,537.15,537.4,7807.0,537.2586
2025-04-15 07:53:00-04:00,537.2,537.41,537.2,537.3,13867.0,537.3541
2025-04-15 07:54:00-04:00,537.54,537.7,537.54,537.64,7615.0,537.638
2025-04-15 07:55:00-04:00,537.66,537.66,537.46,537.46,4973.0,537.5779
2025-04-15 07:56:00-04:00,537.52,537.71,537.52,537.61,2972.0,537.6398
2025-04-15 07:57:00-04:00,537.69,537.87,537.6,537.6,5381.0,537.6966
2025-04-15 07:58:00-04:00,537.5,537.5,537.2,537.3,9991.0,537.3929
2025-04-15 07:59:00-04:00,537.3,537.38,537.16,537.38,2779.0,537.2614
2025-04-15 08:00:00-04:00,539.66,541.0,536.85,537.32,134199.0,538.7944
2025-04-15 08:01:00-04:00,537.34,538.5,537.2,538.5,7026.0,538.7139
2025-04-15 08:02:00-04:00,537.64,537.8,537.64,537.8,4561.0,537.7452
2025-04-15 08:03:00-04:00,537.67,537.85,537.67,537.85,2689.0,537.7783
2025-04-15 08:04:00-04:00,537.85,537.85,537.7,537.81,1906.0,537.7867
2025-04-15 08:05:00-04:00,537.75,537.92,537.7,537.81,7305.0,537.7927
2025-04-15 08:06:00-04:00,537.62,537.622,537.5417,537.622,5865.0,537.5933
2025-04-15 08:07:00-04:00,537.67,538.0,537.67,538.0,4256.0,537.8159
2025-04-15 08:08:00-04:00,537.98,538.15,537.98,538.15,3923.0,538.043
2025-04-15 08:09:00-04:00,538.1,538.1,538.0,538.0,2587.0,538.0651
2025-04-15 08:10:00-04:00,538.16,538.23,537.94,537.94,5828.0,538.0852
2025-04-15 08:11:00-04:00,537.9,537.94,537.6603,537.8206,11759.0,537.7893
2025-04-15 08:12:00-04:00,538.0,538.1085,538.0,538.0,4941.0,538.0022
2025-04-15 08:13:00-04:00,537.91,537.96,537.861,537.93,1545.0,537.9094
2025-04-15 08:15:00-04:00,537.8,537.8,537.55,537.62,7462.0,537.632
2025-04-15 08:16:00-04:00,537.5,537.59,537.34,537.5801,4860.0,537.4862
2025-04-15 08:17:00-04:00,537.65,537.74,537.43,537.5,7627.0,537.5599
2025-04-15 08:18:00-04:00,537.4988,537.56,537.25,537.3,93851.0,537.3084
2025-04-15 08:19:00-04:00,537.3,537.42,537.09,537.09,14925.0,537.2785
2025-04-15 08:20:00-04:00,537.13,537.2,536.73,536.75,81829.0,536.9864
2025-04-15 08:21:00-04:00,536.72,536.74,536.4,536.57,7600.0,536.6125
2025-04-15 08:22:00-04:00,536.45,536.74,536.45,536.7,25285.0,536.6597
2025-04-15 08:23:00-04:00,536.61,536.63,536.54,536.63,3585.0,536.6007
2025-04-15 08:24:00-04:00,536.72,536.8797,536.7,536.7,74502.0,536.7881
2025-04-15 08:25:00-04:00,536.62,536.8,536.62,536.8,2462.0,536.7187
2025-04-15 08:26:00-04:00,536.82,536.82,536.39,536.48,13178.0,536.4967
2025-04-15 08:27:00-04:00,536.42,536.57,536.16,536.24,13173.0,536.3457
2025-04-15 08:28:00-04:00,536.25,536.45,536.16,536.42,11027.0,536.261
2025-04-15 08:29:00-04:00,536.3,536.89,536.27,536.67,9372.0,536.5733
2025-04-15 08:30:00-04:00,536.67,536.98,536.67,536.82,13384.0,536.8325
2025-04-15 08:31:00-04:00,536.81,536.9795,536.75,536.9,11042.0,536.9194
2025-04-15 08:32:00-04:00,536.91,537.0,536.82,536.95,5126.0,536.8997
2025-04-15 08:33:00-04:00,536.96,537.03,536.91,536.91,13690.0,536.9821
2025-04-15 08:34:00-04:00,536.92,536.96,536.85,536.87,7023.0,536.9203
2025-04-15 08:35:00-04:00,536.96,537.07,536.83,536.9,14128.0,536.9368
2025-04-15 08:36:00-04:00,536.85,537.02,536.85,536.9,2259.0,536.9341
2025-04-15 08:37:00-04:00,537.0,537.3299,536.9717,537.27,10604.0,537.1512
2025-04-15 08:38:00-04:00,537.2501,537.4,537.2,537.32,9402.0,537.2992
2025-04-15 08:39:00-04:00,537.41,537.54,537.38,537.43,5419.0,537.4536
2025-04-15 08:40:00-04:00,537.4,537.57,537.34,537.34,10517.0,537.4854
2025-04-15 08:41:00-04:00,537.4,537.5612,537.37,537.52,8502.0,537.5076
2025-04-15 08:42:00-04:00,537.5,537.5,537.42,537.43,5389.0,537.4512
2025-04-15 08:43:00-04:00,537.52,537.8915,537.49,537.8915,16544.0,537.7421
2025-04-15 08:44:00-04:00,537.9,538.06,537.89,538.06,11918.0,537.9737
2025-04-15 08:45:00-04:00,538.0,538.03,537.57,537.57,7203.0,537.7739
2025-04-15 08:46:00-04:00,537.6401,537.65,537.5,537.54,8654.0,537.5874
2025-04-15 08:47:00-04:00,537.5599,537.6,537.37,537.5008,17554.0,537.4866
2025-04-15 08:48:00-04:00,537.51,537.95,537.51,537.95,12448.0,537.7472
2025-04-15 08:49:00-04:00,537.64,537.64,537.45,537.51,10998.0,537.5012
2025-04-15 08:50:00-04:00,537.46,537.53,537.38,537.45,5589.0,537.4389
2025-04-15 08:51:00-04:00,537.62,537.65,537.55,537.65,2609.0,537.6097
2025-04-15 08:52:00-04:00,537.61,537.68,537.55,537.6799,2893.0,537.6264
2025-04-15 08:53:00-04:00,537.65,537.96,537.65,537.93,5691.0,537.8215
2025-04-15 08:54:00-04:00,538.01,538.01,537.78,537.9,4656.0,537.8917
2025-04-15 08:55:00-04:00,537.95,538.05,537.93,537.93,5128.0,537.9771
2025-04-15 08:56:00-04:00,537.99,538.08,537.99,538.0201,2394.0,538.0516
2025-04-15 08:57:00-04:00,537.99,538.17,537.97,538.169,5857.0,538.0727
2025-04-15 08:58:00-04:00,538.2,538.3,538.2,538.22,6163.0,538.217
2025-04-15 08:59:00-04:00,538.161,538.1891,538.16,538.17,2279.0,538.1732
2025-04-15 09:00:00-04:00,538.22,538.5,538.22,538.46,5818.0,538.3673
2025-04-15 09:01:00-04:00,538.4,538.6394,538.3985,538.6394,18999.0,538.5666
2025-04-15 09:02:00-04:00,538.5991,538.69,538.55,538.59,46299.0,538.5931
2025-04-15 09:03:00-04:00,538.58,538.665,538.571,538.58,23597.0,538.6079
2025-04-15 09:04:00-04:00,538.59,538.62,538.5701,538.62,3805.0,538.6026
2025-04-15 09:05:00-04:00,538.62,538.62,538.6,538.6,1162.0,538.5928
2025-04-15 09:06:00-04:00,538.6097,538.78,538.421,538.78,6027.0,538.5858
2025-04-15 09:07:00-04:00,538.78,538.81,538.59,538.59,2030.0,538.7035
2025-04-15 09:08:00-04:00,538.79,538.82,538.65,538.65,3308.0,538.7511
2025-04-15 09:09:00-04:00,538.65,538.66,538.55,538.55,1914.0,538.5874
2025-04-15 09:10:00-04:00,538.63,538.8,538.61,538.8,5137.0,538.7072
2025-04-15 09:11:00-04:00,538.76,538.8,538.74,538.76,17015.0,538.7562
2025-04-15 09:12:00-04:00,538.76,539.14,538.75,538.85,31781.0,538.9515
2025-04-15 09:13:00-04:00,538.96,538.96,538.7,538.95,2674.0,538.8464
2025-04-15 09:14:00-04:00,538.8,538.8,538.7,538.7,1678.0,538.7311
2025-04-15 09:15:00-04:00,538.69,538.8717,538.69,538.85,1867.0,538.8025
2025-04-15 09:16:00-04:00,538.9,538.9799,538.9,538.95,3254.0,538.9327
2025-04-15 09:17:00-04:00,538.97,539.01,538.88,538.93,6043.0,538.932
2025-04-15 09:18:00-04:00,538.88,538.92,538.8,538.8005,6768.0,538.8705
2025-04-15 09:19:00-04:00,538.8,538.81,538.74,538.74,5629.0,538.7756
2025-04-15 09:20:00-04:00,538.82,538.8389,538.7,538.8389,2203.0,538.7776
2025-04-15 09:21:00-04:00,538.76,538.89,538.76,538.89,2079.0,538.8057
2025-04-15 09:22:00-04:00,538.88,538.95,538.83,538.84,30120.0,538.8694
2025-04-15 09:23:00-04:00,538.82,538.9199,538.82,538.85,3643.0,538.8587
2025-04-15 09:24:00-04:00,538.89,538.89,538.75,538.76,5076.0,538.8374
2025-04-15 09:25:00-04:00,538.76,538.84,538.6,538.82,8164.0,538.7256
2025-04-15 09:26:00-04:00,538.85,538.92,538.8,538.8999,7248.0,538.8759
2025-04-15 09:27:00-04:00,538.86,539.17,538.8,538.85,13520.0,538.9516
2025-04-15 09:28:00-04:00,538.88,539.37,538.88,539.09,23959.0,539.1248
2025-04-15 09:29:00-04:00,539.13,539.68,539.09,539.68,64945.0,539.2965
2025-04-15 09:30:00-04:00,539.675,540.12,539.44,539.73,470477.0,539.7168
2025-04-15 09:31:00-04:00,539.73,540.21,539.52,539.76,257079.0,539.8966
2025-04-15 09:32:00-04:00,539.76,540.84,539.72,540.55,272983.0,540.2557
2025-04-15 09:33:00-04:00,540.48,540.81,539.67,539.71,194044.0,540.3088
2025-04-15 09:34:00-04:00,539.6209,540.36,539.249,540.265,200589.0,539.785
2025-04-15 09:35:00-04:00,540.26,540.29,539.5,539.605,163424.0,539.9264
2025-04-15 09:36:00-04:00,539.575,540.54,539.575,539.83,96299.0,540.1555
2025-04-15 09:37:00-04:00,539.83,540.69,539.69,540.6102,119458.0,540.3322
2025-04-15 09:38:00-04:00,540.65,540.99,540.4015,540.98,143803.0,540.6649
2025-04-15 09:39:00-04:00,541.0,541.62,540.98,541.44,451474.0,541.4946
2025-04-15 09:40:00-04:00,541.45,541.77,541.37,541.4839,329975.0,541.6029
2025-04-15 09:41:00-04:00,541.5,541.9,541.22,541.53,182028.0,541.577
2025-04-15 09:42:00-04:00,541.47,542.22,541.31,542.08,169135.0,541.8595
2025-04-15 09:43:00-04:00,542.1,542.18,541.5,541.54,138686.0,541.8636
2025-04-15 09:44:00-04:00,541.55,541.7927,541.23,541.7759,138780.0,541.5829
2025-04-15 09:45:00-04:00,541.8,541.84,541.09,541.29,180326.0,541.4462
2025-04-15 09:46:00-04:00,541.31,541.86,541.01,541.69,153528.0,541.5229
2025-04-15 09:47:00-04:00,541.65,541.99,541.641,541.85,128405.0,541.7648
2025-04-15 09:48:00-04:00,541.92,542.36,541.92,542.31,122947.0,542.1534
2025-04-15 09:49:00-04:00,542.37,542.41,542.03,542.11,127893.0,542.2245
2025-04-15 09:50:00-04:00,542.14,542.24,541.89,542.2,113738.0,542.054
2025-04-15 09:51:00-04:00,542.16,542.64,542.01,542.5114,163543.0,542.4307
2025-04-15 09:52:00-04:00,542.57,542.9499,542.15,542.41,188555.0,542.5131
2025-04-15 09:53:00-04:00,542.42,542.6,542.22,542.51,130078.0,542.4194
2025-04-15 09:54:00-04:00,542.53,542.59,542.32,542.45,185405.0,542.47
2025-04-15 09:55:00-04:00,542.47,542.64,542.1,542.64,190741.0,542.4564
2025-04-15 09:56:00-04:00,542.64,542.64,541.97,542.1651,113959.0,542.2832
2025-04-15 09:57:00-04:00,542.18,542.5599,541.76,541.8,111711.0,542.1948
2025-04-15 09:58:00-04:00,541.83,541.99,541.42,541.93,162348.0,541.6902
